participant_id	age	sex	group
sub-82KK02101	23	F	slackline
sub-82KK02102	26	M	slackline
sub-82KK02103	20	F	slackline
sub-82KK02104	25	F	slackline
sub-82KK02105	25	M	slackline
sub-82KK02106	26	F	slackline
sub-82KK02107	23	F	slackline
sub-82KK02108	27	F	slackline
sub-82KK02109	24	M	slackline
sub-82KK02112	28	F	slackline
sub-82KK02214	19	F	control
sub-82KK02215	24	M	control
sub-82KK02217	24	F	control
sub-82KK02218	25	F	control
sub-82KK02220	29	M	control
sub-82KK02221	25	F	control
sub-82KK02222	24	F	control
sub-82KK02223	26	F	control
sub-82KK02224	21	F	control
sub-82KK02213	36	M	control
sub-82KK02325	20	M	slackline
sub-82KK02326	21	M	slackline
sub-82KK02327	19	F	slackline
sub-82KK02329	19	F	slackline
sub-82KK02331	19	M	slackline
sub-82KK02332	22	M	slackline
sub-82KK02333	28	F	control
sub-82KK02334	23	F	slackline
sub-82KK02335	23	M	slackline
sub-82KK02336	23	F	slackline
sub-82KK02337	26	F	control
sub-82KK02338	20	F	slackline
sub-82KK02339	21	M	slackline
sub-82KK02341	21	M	control
sub-82KK02342	20	F	slackline
sub-82KK02343	21	F	slackline
sub-82KK02344	19	F	slackline
sub-82KK02340	21	M	slackline
sub-82KK02445	18	F	control
sub-82KK02446	24	M	control
sub-82KK02447	25	M	control
sub-82KK02448	28	F	control
sub-82KK02449	23	F	control
sub-82KK02450	25	F	control
sub-82KK02451	24	M	control
sub-82KK02452	31	F	control
sub-82KK02453	25	F	control
sub-82KK02454	29	M	control
sub-82KK02455	25	F	control
sub-82KK02456	23	M	control
sub-82KK02457	24	M	control
sub-82KK02459	24	M	control
sub-82KK02460	29	M	control
